Gender,Race,Birth Origin,Age,Sports,Avg Deals Closed,Technical Aptitude,HireVue Score,Leadership Capability,Manager's Assessment Score,Educational Prestige,Education,Soft Skills,GPA,Years of Experience,Job Tenure,Military Tenure,Avg Commute Time,Cultural Fit,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names
male,Asian,USA,22.0,None,6.28,-0.48,0.12,2.22,-5.29928705638552,1.6,-1.34,1.98,3.08,0.7,-2.1129429482040893,1.0,61.0,-1.76,Quantitative,None,Good,0.0,0.0,0.0,Robert Corcoran
male,Asian,USA,33.0,NCAA,6.66,-0.34,-1.15,0.8,3.2594612718971283,1.4,0.3,3.79,3.54,4.2,0.008804855012802803,2.1,57.0,0.16,Sciences,Ok,Good,1.0,0.0,0.0,Matthew Fitzpatrick
male,Asian,USA,30.0,NCAA,9.16,1.97,2.58,3.1,3.4731021142422414,3.1,0.14,4.13,2.7,5.5,-2.2708245064420227,0.7,11.0,-2.25,Engineering,Very Good,Good,1.0,1.0,0.0,Albert Marquez
male,Asian,USA,27.0,None,8.76,1.28,1.37,3.11,1.2409974300067832,1.4,-0.06,3.53,3.09,6.7,-2.8575264233714734,0.5,63.0,-2.28,Engineering,None,Bad,0.0,0.0,0.0,James Dardar
male,Asian,USA,34.0,None,5.86,-0.85,-0.34,2.23,0.29027829158876844,1.6,0.41,3.24,3.7,7.6,-1.9488002605459294,1.3,45.0,-1.84,Sciences,Very Good,Good,0.0,0.0,0.0,Daniel Strasser
male,Asian,China,25.0,None,8.96,1.52,0.57,1.61,-2.687309805005319,1.6,-0.05,2.0,3.41,0.9,-0.6461981570179527,1.5,26.0,-0.4,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Wendelin
male,Asian,USA,25.0,NCAA,8.13,1.1,1.68,2.75,2.84178518809062,1.2,0.56,3.36,3.36,3.8,-2.642976094888561,0.9,82.0,-2.1,Sciences,Very Good,Good,0.0,0.0,0.0,Keith Mitchell
male,Asian,USA,34.0,NCAA,5.58,-1.09,-1.13,1.06,4.377698517142765,3.0,0.63,3.97,2.85,3.9,2.906174611558105,3.5,23.0,2.55,Engineering,None,Good,1.0,0.0,0.0,Shawn Poore
male,Asian,USA,25.0,NCAA,4.62,-1.79,-1.39,1.21,2.5012978612215435,1.3,1.19,3.24,3.35,7.1,-2.8680034394463196,0.1,10.0,-2.33,Engineering,Very Good,Good,0.0,0.0,1.0,John Elliott
male,Asian,USA,25.0,None,5.61,-1.14,-1.16,1.45,-1.1673454610729472,3.2,-0.38,2.9,2.99,2.1,1.003853168427392,2.5,13.0,0.89,Engineering,Ok,Bad,0.0,0.0,0.0,Eric Schlitz
male,Asian,China,24.0,None,3.52,-3.08,-3.57,0.64,-2.139729960039264,2.3,-1.12,2.88,3.41,1.0,1.5615096624678977,2.9,52.0,1.59,Engineering,Ok,Good,0.0,0.0,0.0,Howard Bachand
male,Asian,USA,30.0,None,7.53,0.47,0.86,2.43,-0.8800456709274649,3.2,-0.21,2.85,2.28,2.7,3.089939997747804,3.8,31.0,2.73,Engineering,None,Good,0.0,0.0,0.0,Alexander Griffin
male,Asian,USA,24.0,None,9.2,2.01,2.6,2.95,-2.5960286082011823,1.3,-0.83,2.42,2.67,2.3,-3.6172235437580524,0.2,36.0,-3.16,Humanities,None,Bad,0.0,0.0,0.0,Eva Hughes
male,Asian,China,27.0,None,5.62,-1.0,-1.13,0.88,-3.362434488921199,1.3,-1.1,2.33,3.01,0.4,-0.6027544179003969,1.4,2.0,-0.65,Sciences,None,Good,0.0,1.0,0.0,Enola Green
male,Asian,USA,33.0,None,4.3,-2.28,-2.47,0.95,-3.7537427526451315,1.3,-0.76,2.29,3.01,4.0,-0.6248647420034031,1.7,52.0,-0.28,Quantitative,Ok,Bad,0.0,1.0,0.0,Lori Bell
male,Asian,USA,36.0,NCAA,8.97,1.88,2.89,3.32,0.3245524848400178,0.5,-1.27,4.04,4.35,6.2,2.5953970732305236,3.6,30.0,2.3,Sciences,Very Good,Good,0.0,1.0,0.0,Frances Kenon
male,Asian,USA,35.0,None,1.38,-4.5,-4.45,0.0,-2.3505401156476253,1.4,-0.64,2.45,2.71,2.2,4.414365221110732,4.1,11.0,3.71,Engineering,None,Bad,0.0,0.0,0.0,Phyllis Agnew
male,Asian,USA,29.0,None,9.04,1.5,0.78,2.28,-2.611796571389609,1.3,-0.68,2.44,3.22,2.2,0.21764529035340305,2.4,33.0,0.09,Sciences,None,Bad,0.0,0.0,0.0,Samantha Young
male,Asian,USA,29.0,None,2.94,-3.38,-3.53,0.54,-2.9202259698420128,0.7,-0.63,2.28,2.79,3.0,-0.4658800512091308,1.7,67.0,-0.03,Engineering,Very Good,Good,0.0,0.0,0.0,Donna Trumbore
male,Asian,USA,32.0,None,4.87,-1.64,-1.95,0.36,-2.788276879749721,2.6,-0.86,2.64,2.62,2.3,-2.0273378741951262,1.0,6.0,-1.97,Quantitative,None,Bad,1.0,0.0,0.0,Eva White
male,Asian,China,34.0,None,9.39,2.2,2.56,2.87,-1.4385735121778946,2.5,-0.31,2.81,3.61,2.6,3.958538026862967,4.0,27.0,3.81,Humanities,None,Bad,1.0,0.0,0.0,Hope Tasker
male,Asian,USA,28.0,None,9.6,2.04,0.96,1.77,-1.5519400599145032,-0.0,0.68,1.75,2.61,3.3,0.5776584259872161,2.4,53.0,0.83,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Petersen
male,Asian,USA,31.0,None,8.26,1.21,1.88,2.89,-3.0189388889442768,2.0,-0.81,2.56,2.73,3.5,-0.0146843029786728,2.2,25.0,-0.22,Engineering,Ok,Good,0.0,0.0,0.0,Cindy Grigsby
male,Asian,USA,27.0,None,6.42,-0.48,-1.08,1.02,-1.1237273052402932,1.8,-1.27,3.56,2.92,5.6,-1.4846962118017522,0.9,14.0,-1.52,Quantitative,None,Bad,0.0,0.0,0.0,Elizabeth Frazier
male,Asian,USA,26.0,Club/Intramural,7.6,0.51,0.64,2.29,-0.9906369234064002,1.8,0.06,2.67,3.19,3.9,0.4186088926957216,2.6,59.0,0.22,Engineering,None,Good,0.0,0.0,0.0,Billie Walker
male,Asian,USA,28.0,Club/Intramural,5.73,-1.46,-1.76,2.08,-3.187680922520283,2.4,-0.47,2.23,2.41,1.9,-0.43785768700113553,1.7,73.0,0.04,Quantitative,None,Good,0.0,1.0,0.0,Olga Thornton
male,Asian,USA,26.0,Club/Intramural,10.22,2.67,2.7,3.28,0.4680875669433475,2.9,-0.78,3.56,3.54,1.1,0.8371766058957457,2.0,1.0,0.67,Engineering,None,Good,0.0,0.0,0.0,Amy Murrieta
male,Asian,USA,37.0,Club/Intramural,3.94,-2.7,-3.32,0.48,2.2419588148574503,4.0,0.14,4.11,3.76,4.9,5.4347961611397615,4.7,35.0,4.48,Engineering,Ok,Good,1.0,0.0,0.0,Sally Fluitt
male,Asian,USA,31.0,Club/Intramural,7.33,0.21,-0.36,1.31,-5.055380112505148,3.0,-0.72,2.1,2.58,3.8,-0.3801420494547954,2.1,54.0,-0.27,Engineering,None,Bad,0.0,1.0,1.0,Anne Black
male,Asian,USA,32.0,Club/Intramural,4.92,-1.82,-2.54,0.78,2.7597118804936462,1.3,1.14,3.21,2.67,6.6,-0.7470386163814596,1.5,9.0,-0.91,Engineering,Ok,Good,1.0,0.0,0.0,Sarah Hanna
male,Asian,USA,27.0,Club/Intramural,7.0,0.09,0.62,2.58,-1.674709592761742,1.5,-0.27,2.56,2.67,3.7,-0.1628137669640222,1.9,46.0,-0.12,Engineering,Ok,Bad,0.0,0.0,0.0,Evelyn Whitford
male,Asian,USA,26.0,Club/Intramural,6.25,-0.61,-1.18,1.25,-3.1528014335645005,1.6,-0.81,2.29,2.28,2.3,2.533130344599025,3.2,22.0,2.21,Quantitative,None,Bad,0.0,0.0,0.0,Kimberly Curran
male,Asian,USA,27.0,Club/Intramural,10.94,3.55,3.67,2.8,-4.481583405367739,1.4,-0.69,1.68,1.97,1.5,0.22158982690521942,1.9,14.0,0.12,Humanities,Ok,Good,0.0,0.0,1.0,Teri Miles
male,Asian,USA,23.0,NCAA,9.93,2.92,3.87,2.95,4.315319427823984,2.4,1.5,3.64,3.4,6.1,-5.317374948847614,0.0,78.0,-4.53,Humanities,Very Good,Good,1.0,0.0,0.0,Mary Wobbleton
male,Asian,USA,39.0,NCAA,8.67,1.13,0.56,2.8,2.705546707707899,3.4,1.17,3.52,3.1,6.3,3.4371468904156206,3.7,14.0,3.05,Quantitative,Very Good,Good,0.0,0.0,0.0,Lynette Dugan
male,Asian,USA,34.0,NCAA,6.79,0.05,-0.05,1.15,3.3226800671557437,1.3,1.14,3.91,3.98,10.0,1.1292436990219532,2.6,32.0,1.05,Sciences,Very Good,Good,1.0,0.0,0.0,Isabel Cage
male,Asian,Canada,23.0,None,7.32,-0.03,-0.7,1.8,-6.156552592829145,1.1,-0.41,1.19,2.57,2.1,-4.102241515618651,0.0,53.0,-3.59,Engineering,Very Good,Bad,0.0,0.0,1.0,Kimberly Little
male,Asian,USA,26.0,NCAA,10.08,2.47,2.63,3.42,0.06602885737290726,0.6,-0.64,3.01,3.34,1.9,3.3447730729413037,3.7,10.0,2.66,Engineering,Ok,Bad,0.0,0.0,0.0,Sun Mccall
male,Asian,USA,24.0,None,1.53,-4.54,-4.94,0.0,-0.011872558232735957,2.4,-0.21,3.05,2.67,3.1,0.6467268105286096,2.2,9.0,0.56,Engineering,None,Bad,0.0,0.0,0.0,Irene Hensley
male,Asian,USA,35.0,None,8.61,1.02,0.48,2.46,-2.0946183512580743,0.5,-0.57,2.45,2.52,4.0,3.885142999416603,4.0,2.0,3.23,Sciences,None,Good,0.0,0.0,0.0,Eva Allen
male,Asian,USA,19.0,NCAA,5.42,-1.43,-2.18,0.72,0.5769740374846463,2.0,0.63,2.83,3.24,4.1,-4.140013292643583,0.0,83.0,-3.22,Quantitative,Ok,Good,1.0,0.0,0.0,Mabel Frazier
male,Asian,USA,19.0,None,9.5,1.74,0.98,2.98,-1.8859589586822425,0.3,0.09,1.8,2.51,1.2,-2.2574038292315093,0.9,24.0,-1.99,Engineering,Ok,Bad,0.0,1.0,0.0,Pamela Cruz
